SEQ,640186900,595676600,590509700,594060900,594637100,594524500,594511800,593536000,593236000,594180300,594252200,595226700,592244700,594924600,592921500
ARTICLE1,860807800,801374400,797348700,799896200,793801700,804883900,792886100,797279800,797368900,794660800,795288500,798463700,795526100,796558100,801045200
TEXT1,4013206900,3943391900,3973175000,3957951400,3933834300,3950169700,3957648000,3932901800,3948868200,3943235400,3931909300,3949852100,3956846100,3942471600,3972917500
ARTICLE4,233799300,229477500,243382800,238464600,221742600,236571300,220172800,222623200,221386600,224760300,228084600,233177400,224972500,226605200,264669000
TEXT4,1100382000,1124271100,1086960700,1047672600,1101351600,1067378300,1091121800,1050927400,1059843300,1084116500,1081701600,1094399600,1122621300,1105874900,1073763500
ARTICLE8,137079100,142157300,140566500,140761000,136625800,135105800,138864300,137363100,138623700,142222500,139537500,135542400,136426400,138357600,139072500
TEXT8,772361900,771109100,731271000,732770000,726015600,733191200,729814300,733809500,728162700,730322100,726225500,725303500,735098100,724055100,726727400
ARTICLE12,106316300,113289600,111826200,112569900,114570800,110310700,110705600,108706000,111880300,109970600,107613200,109926600,107982200,114046600,111128400
TEXT12,707637600,707122300,697149700,652480900,719028500,659146900,706987500,650187600,745947400,647183900,703744600,662833800,718064500,653154200,724329000
TEXT_1000_12,118055000,123989400,120560600,118927200,119083600,116773800,112640000,117748900,113098200,113688400,119273400,112759800,114306600,119398200,114480800
TEXT_2500_12,117536400,108951000,125704200,111770500,115109000,123795300,109906200,117193300,113474400,114075200,114482300,110960200,113833600,113831200,109141000
TEXT_5000_12,110379200,108390000,111289300,115177000,125275000,117392600,109783500,106870200,109965200,111633400,108713200,112752000,111490300,113863600,109341500
ARTICLE_1000_12,129690000,127259100,134860900,131381700,125014200,121521400,123647900,124068000,112491700,119325600,113205800,126310800,113441700,124810200,120778200
ARTICLE_2500_12,138452000,131321500,145646400,134787900,160175600,125598800,136658900,136499000,160507800,144344900,136652700,126227500,129127100,132730600,139698800
ARTICLE_5000_12,154584500,145001500,146482500,147181200,150452900,147903700,143061300,148408200,144554800,149829900,137322300,157052600,149112400,163890700,160514700
